x,y,z,qw,qx,qy,qz
0.424281,0.350412,0.238172,0.491301,-0.490876,0.461868,0.551672
0.424182,0.350665,0.238177,0.49128,-0.490879,0.461863,0.551692
0.4241,0.350895,0.238179,0.491271,-0.490875,0.461874,0.551695
0.424044,0.351097,0.238196,0.491292,-0.490845,0.461883,0.551695
0.423974,0.351313,0.238194,0.491288,-0.490831,0.461911,0.551687
0.42388,0.351561,0.2382,0.49127,-0.490844,0.461907,0.551695
0.423828,0.351752,0.238197,0.491281,-0.490818,0.461944,0.551678
0.423726,0.352005,0.238206,0.49126,-0.490827,0.461933,0.551698
0.423669,0.352201,0.238219,0.491283,-0.490796,0.461946,0.551694
0.423566,0.352459,0.238222,0.49126,-0.490813,0.46194,0.551704
0.423506,0.352655,0.23823,0.491276,-0.490791,0.461955,0.551697
0.423427,0.352881,0.23823,0.491272,-0.490791,0.461969,0.55169
0.423363,0.353091,0.238233,0.491282,-0.490785,0.461986,0.551671
0.423249,0.353355,0.238236,0.491257,-0.490806,0.461968,0.55169
0.423192,0.353553,0.238237,0.491271,-0.490792,0.461991,0.55167
0.423103,0.353784,0.238254,0.491277,-0.490785,0.461973,0.551686
0.423032,0.354,0.23826,0.491287,-0.490779,0.461979,0.551678
0.422927,0.354259,0.238257,0.491267,-0.490801,0.461978,0.551677
0.422852,0.354477,0.238267,0.491281,-0.490788,0.461978,0.551676
0.422777,0.354698,0.238273,0.491291,-0.490779,0.461986,0.551669
0.422686,0.354945,0.238269,0.491275,-0.490794,0.461998,0.551659
0.4226,0.35518,0.238268,0.491271,-0.490802,0.462008,0.551648
0.422556,0.355364,0.238264,0.491296,-0.490773,0.462051,0.551614
0.422454,0.355621,0.238271,0.491282,-0.490779,0.462046,0.551625
0.422391,0.355832,0.238275,0.491299,-0.490761,0.462068,0.551609
0.422319,0.356052,0.238276,0.491303,-0.49075,0.46209,0.551595
0.422248,0.35627,0.238286,0.491315,-0.490727,0.462105,0.551594
0.422168,0.356504,0.238281,0.491309,-0.49072,0.462134,0.551581
0.422096,0.356723,0.238288,0.491319,-0.490697,0.462152,0.551578
0.421997,0.356982,0.238285,0.491298,-0.490705,0.462166,0.551577
0.421945,0.357183,0.238281,0.491314,-0.490679,0.462214,0.551545
0.421858,0.357419,0.238297,0.491319,-0.490661,0.462213,0.551558
0.421795,0.357634,0.238288,0.491322,-0.490641,0.462261,0.551533
0.421706,0.357878,0.23829,0.491312,-0.49064,0.462278,0.551529
0.421627,0.358104,0.238299,0.491317,-0.490624,0.46229,0.551528
0.421542,0.358345,0.238297,0.491311,-0.490619,0.462316,0.551517
0.421465,0.35857,0.238305,0.491318,-0.490604,0.462325,0.551516
0.421355,0.358837,0.238302,0.491291,-0.490616,0.462333,0.551522
0.421297,0.359041,0.2383,0.491305,-0.490601,0.462371,0.551491
0.421218,0.359266,0.238311,0.491315,-0.490583,0.462377,0.551493
0.421141,0.359494,0.238305,0.491316,-0.49058,0.462406,0.551471
0.421037,0.35975,0.238322,0.491313,-0.490579,0.462389,0.551489
0.420953,0.359985,0.238318,0.491309,-0.490581,0.462411,0.551473
0.420849,0.360242,0.238318,0.491296,-0.490592,0.462412,0.551473
0.420773,0.360461,0.238329,0.491316,-0.490577,0.462414,0.551467
0.420696,0.360686,0.238326,0.491321,-0.49057,0.462438,0.551449
0.420623,0.360902,0.238335,0.491344,-0.490554,0.462444,0.551437
0.420522,0.36116,0.238335,0.491333,-0.490566,0.462449,0.551432
0.420465,0.361362,0.238335,0.49136,-0.490548,0.462483,0.551396
0.420359,0.361622,0.238342,0.491356,-0.490554,0.462474,0.551401
0.420275,0.361857,0.238352,0.491369,-0.490547,0.462479,0.551392
0.420217,0.362062,0.238359,0.491399,-0.490523,0.462503,0.551367
0.420127,0.362302,0.238362,0.491404,-0.490519,0.462509,0.55136
0.420045,0.362533,0.238366,0.491416,-0.490504,0.46252,0.551354
0.419996,0.362723,0.238381,0.491461,-0.490462,0.462539,0.551335
0.419901,0.362968,0.238382,0.491462,-0.490461,0.462548,0.551328
0.419845,0.363171,0.238387,0.491492,-0.490437,0.462577,0.551298
0.419752,0.363414,0.238395,0.491494,-0.490428,0.462582,0.5513
0.41971,0.363598,0.2384,0.491534,-0.490392,0.462621,0.551264
0.419608,0.363847,0.238407,0.49153,-0.490388,0.462619,0.551272
0.41953,0.364073,0.238419,0.491545,-0.490372,0.462628,0.551266
0.419454,0.364293,0.238425,0.491557,-0.490351,0.462644,0.55126
0.419402,0.364478,0.238439,0.491596,-0.490309,0.462662,0.551248
0.419339,0.364683,0.238443,0.491611,-0.490284,0.462693,0.55123
0.419265,0.364895,0.238446,0.491622,-0.490266,0.462712,0.551221
0.419163,0.365146,0.23846,0.491614,-0.490268,0.462704,0.551233
0.419105,0.365338,0.238463,0.491635,-0.490237,0.462735,0.551215
0.419002,0.365586,0.238475,0.491625,-0.490239,0.462726,0.551231
0.418913,0.365813,0.238485,0.491627,-0.490225,0.46273,0.551239
0.418831,0.366033,0.238497,0.491634,-0.490217,0.462732,0.551237
0.418778,0.366216,0.238511,0.491666,-0.490176,0.462751,0.55123
0.418701,0.366429,0.238514,0.491672,-0.490168,0.462768,0.551216
0.418595,0.36667,0.238517,0.491655,-0.490175,0.462765,0.551228
0.418506,0.366895,0.238525,0.491655,-0.490171,0.462767,0.55123
0.418457,0.367071,0.238526,0.491677,-0.490149,0.4628,0.551202
0.41835,0.367315,0.238532,0.491663,-0.490156,0.462792,0.551215
0.418291,0.367501,0.238536,0.491682,-0.490136,0.462817,0.551196
0.418176,0.367751,0.238543,0.491661,-0.490152,0.462799,0.551215
0.418118,0.367937,0.238548,0.491682,-0.490132,0.462823,0.551193
0.418029,0.368158,0.238563,0.49169,-0.490117,0.462813,0.551209
0.417951,0.368364,0.238571,0.491698,-0.490116,0.462818,0.551199
0.417839,0.368616,0.23857,0.491673,-0.490135,0.462816,0.551204
0.41774,0.368847,0.238572,0.491661,-0.490146,0.462819,0.551204
0.417669,0.369043,0.238582,0.491681,-0.490123,0.462827,0.551199
0.417603,0.369241,0.23858,0.491693,-0.490118,0.462855,0.55117
0.417489,0.369491,0.238584,0.491673,-0.49013,0.462845,0.551185
0.417424,0.369683,0.238585,0.491687,-0.490111,0.462871,0.551167
0.417333,0.369905,0.238593,0.491687,-0.490105,0.462875,0.551169
0.417227,0.370148,0.238597,0.491672,-0.490107,0.462874,0.551181
0.417133,0.370377,0.238603,0.49167,-0.490097,0.462879,0.551187
0.41707,0.370565,0.238616,0.491696,-0.490064,0.462895,0.551181
0.41699,0.37078,0.238615,0.491697,-0.490051,0.462921,0.55117
0.416884,0.371022,0.238618,0.491682,-0.490049,0.462927,0.55118
0.416787,0.371254,0.238624,0.491676,-0.490041,0.462933,0.551187
0.416729,0.37144,0.238626,0.491698,-0.490009,0.462969,0.551166
0.416618,0.371688,0.238634,0.491685,-0.490013,0.462962,0.55118
0.416554,0.371882,0.238647,0.49171,-0.489978,0.462978,0.551176
0.416446,0.372124,0.238645,0.491692,-0.48998,0.46299,0.55118
0.416369,0.372332,0.238656,0.491707,-0.489957,0.462999,0.551179
0.416287,0.372547,0.238664,0.491718,-0.489943,0.463011,0.551172
0.416213,0.37275,0.23865,0.491717,-0.489936,0.463052,0.551143
0.416097,0.372999,0.238652,0.491699,-0.489952,0.463051,0.551147
0.416033,0.373193,0.238649,0.491717,-0.489936,0.463082,0.551119
0.415935,0.373422,0.238663,0.491721,-0.489928,0.463075,0.551129
0.415856,0.373632,0.238652,0.491721,-0.489926,0.463109,0.551101
0.415763,0.373861,0.238657,0.491726,-0.489934,0.463112,0.551087
0.415675,0.374075,0.238664,0.491736,-0.489925,0.463116,0.551083
0.415582,0.374302,0.23866,0.491733,-0.489934,0.463133,0.551064
0.415496,0.374518,0.238668,0.491746,-0.489924,0.463136,0.551059
0.415374,0.374777,0.238666,0.491722,-0.489944,0.463135,0.551064
0.415309,0.374971,0.238666,0.491746,-0.489932,0.463163,0.551029
0.415207,0.375203,0.238678,0.491752,-0.489924,0.463151,0.55104
0.415127,0.375417,0.238676,0.491761,-0.48992,0.463175,0.551015
0.415038,0.375636,0.238681,0.491769,-0.489915,0.463185,0.551004
0.414944,0.375862,0.238697,0.491784,-0.489902,0.463176,0.551011
0.414824,0.37612,0.2387,0.491768,-0.489907,0.463172,0.551023
0.414752,0.37632,0.238716,0.491796,-0.48988,0.463179,0.551016
0.414639,0.376572,0.238722,0.491788,-0.489879,0.463179,0.551025
0.414543,0.376802,0.23873,0.491792,-0.489863,0.463188,0.551029
0.414471,0.377004,0.238749,0.491822,-0.489821,0.463197,0.551032
0.4144,0.377211,0.238758,0.491842,-0.489798,0.463221,0.551013
0.414291,0.377453,0.238766,0.491838,-0.489791,0.46322,0.551023
0.414225,0.377652,0.238776,0.491864,-0.489755,0.463246,0.551011
0.414124,0.377887,0.238786,0.491865,-0.489739,0.463249,0.551021
0.414066,0.378074,0.238801,0.491902,-0.489689,0.463273,0.551013
0.413966,0.378311,0.238808,0.491899,-0.489677,0.463284,0.551016
0.41391,0.378498,0.238814,0.491931,-0.489642,0.463318,0.550991
0.413802,0.37874,0.238828,0.491931,-0.489633,0.463313,0.551003
0.413714,0.378961,0.238836,0.491942,-0.489608,0.463327,0.551004
0.413631,0.379173,0.238847,0.491956,-0.489588,0.46334,0.550998
0.413574,0.379357,0.238855,0.491988,-0.489552,0.46337,0.550976
0.413479,0.379584,0.238864,0.491992,-0.48954,0.463376,0.550978
0.413417,0.379771,0.23887,0.492019,-0.489507,0.463407,0.550958
0.413324,0.379994,0.238876,0.492023,-0.489499,0.463415,0.550954
0.413249,0.380187,0.238888,0.492049,-0.489475,0.463421,0.550948
0.413151,0.380415,0.23889,0.492044,-0.489475,0.463432,0.550942
0.413096,0.380591,0.238892,0.492071,-0.489455,0.463467,0.550907
0.412989,0.380823,0.238896,0.492064,-0.489462,0.463465,0.550909
0.4129,0.381037,0.238903,0.492071,-0.48946,0.463471,0.550899
0.41281,0.381247,0.238905,0.492075,-0.489456,0.46348,0.550891
0.412758,0.381417,0.238909,0.492106,-0.489432,0.463513,0.550857
0.412651,0.38165,0.238913,0.492098,-0.489437,0.463511,0.550861
0.412573,0.381843,0.238926,0.492115,-0.489418,0.463516,0.550859
0.412472,0.382065,0.238924,0.492105,-0.489425,0.463528,0.550852
0.412408,0.382243,0.238919,0.492119,-0.489408,0.463561,0.550826
0.412324,0.382443,0.238929,0.49213,-0.48939,0.463566,0.550829
0.412246,0.382644,0.238929,0.492133,-0.489383,0.463592,0.550809
0.412143,0.382865,0.238943,0.492131,-0.489377,0.463583,0.550825
0.41203,0.383104,0.238944,0.492107,-0.489385,0.463589,0.550834
0.411929,0.38332,0.238943,0.492095,-0.489384,0.4636,0.550836
0.411866,0.383498,0.238953,0.49212,-0.489354,0.463621,0.550824
0.411781,0.383704,0.238952,0.492115,-0.489341,0.46365,0.550815
0.411694,0.383906,0.238959,0.492119,-0.489322,0.463658,0.550821
0.411577,0.384149,0.238962,0.492097,-0.489328,0.463659,0.550835
0.41151,0.384332,0.238961,0.492107,-0.489309,0.463693,0.550814
0.411409,0.384553,0.238976,0.492108,-0.489291,0.463687,0.550834
0.411333,0.384749,0.238972,0.492108,-0.489276,0.463725,0.550815
0.411208,0.384997,0.238974,0.492082,-0.489282,0.463721,0.550836
0.411145,0.385179,0.238973,0.492098,-0.489258,0.463756,0.550814
0.411051,0.385394,0.23898,0.492097,-0.489249,0.463768,0.550812
0.410965,0.385597,0.238989,0.492108,-0.48923,0.463775,0.550815
0.410868,0.385816,0.23899,0.492103,-0.489227,0.463793,0.550807
0.410785,0.386018,0.238987,0.492106,-0.489219,0.463819,0.550789
0.410694,0.386228,0.238996,0.492117,-0.489205,0.46382,0.550791
0.410574,0.386471,0.238996,0.492096,-0.48922,0.463823,0.550793
0.410475,0.386693,0.238997,0.492091,-0.489225,0.463836,0.550784
0.410412,0.386872,0.238991,0.49211,-0.489205,0.463875,0.55075
0.410297,0.387107,0.238995,0.492102,-0.489216,0.463872,0.55075
0.41023,0.387291,0.239007,0.492132,-0.489191,0.463888,0.550732
0.410142,0.387495,0.239002,0.492135,-0.48919,0.463914,0.550708
0.410053,0.3877,0.239009,0.492147,-0.489184,0.463919,0.550699
0.409964,0.387907,0.239012,0.492154,-0.489173,0.463933,0.55069
0.409845,0.388148,0.239006,0.492133,-0.489192,0.463942,0.550685
0.409738,0.388374,0.239008,0.492129,-0.489203,0.463949,0.550674
0.409676,0.38855,0.239006,0.492151,-0.489183,0.463989,0.550637
0.40958,0.388764,0.23901,0.492152,-0.489174,0.464004,0.550631
0.409499,0.388966,0.239014,0.492166,-0.489162,0.464024,0.550613
0.4094,0.389183,0.239018,0.492167,-0.489153,0.464036,0.55061
0.409308,0.38939,0.239032,0.492178,-0.489137,0.46404,0.550611
0.409205,0.389612,0.239031,0.492172,-0.489132,0.464059,0.550606
0.409123,0.389812,0.239033,0.492179,-0.489118,0.464086,0.550588
0.409018,0.390035,0.239049,0.492181,-0.489098,0.464085,0.550605
0.408939,0.390232,0.239047,0.492189,-0.489084,0.464122,0.550579
0.408833,0.390457,0.239053,0.492184,-0.489074,0.464135,0.550582
0.408746,0.390661,0.239056,0.492188,-0.489053,0.464159,0.550577
0.408646,0.39088,0.239064,0.492186,-0.489036,0.464173,0.550582
0.408559,0.391084,0.239079,0.492203,-0.489005,0.464182,0.550587
0.408464,0.391301,0.239082,0.492198,-0.488989,0.464207,0.550584
0.408378,0.391503,0.239095,0.492216,-0.48896,0.464218,0.550585
0.408257,0.391745,0.2391,0.492199,-0.488963,0.464222,0.550594
0.408194,0.391925,0.239102,0.492223,-0.488931,0.464263,0.550566
0.408096,0.392142,0.239124,0.492238,-0.488909,0.464257,0.550577
0.408017,0.392339,0.239121,0.492247,-0.488889,0.464292,0.550557
0.407895,0.392579,0.239132,0.492237,-0.488895,0.464284,0.550568
0.40783,0.392759,0.239136,0.492264,-0.488865,0.464317,0.550542
0.407739,0.392966,0.239145,0.492279,-0.488846,0.464328,0.550536
0.407662,0.393161,0.239152,0.492299,-0.488827,0.464347,0.550519
0.407544,0.393394,0.239164,0.492298,-0.488829,0.464336,0.550528
0.407466,0.393584,0.239171,0.49232,-0.488811,0.46435,0.550513
0.407385,0.393785,0.239184,0.492342,-0.488794,0.464358,0.550501
0.407304,0.393983,0.239195,0.492366,-0.488775,0.46437,0.550486
0.407215,0.394185,0.239204,0.492381,-0.488763,0.464379,0.550476
0.407138,0.394373,0.239208,0.492405,-0.488746,0.464397,0.550454
0.407047,0.394577,0.239218,0.492418,-0.488732,0.464404,0.55045
0.406961,0.394778,0.239228,0.492437,-0.488719,0.464413,0.550437
0.406852,0.395,0.239236,0.492437,-0.488714,0.464413,0.550441
0.406791,0.39517,0.239239,0.492464,-0.488687,0.464446,0.550413
0.406673,0.3954,0.239249,0.492456,-0.488683,0.464442,0.550428
0.406578,0.395606,0.239256,0.492464,-0.488669,0.464453,0.550424
0.40649,0.395805,0.239262,0.49247,-0.488655,0.464471,0.550415
0.406404,0.396001,0.239266,0.492477,-0.488634,0.464493,0.550409
0.406337,0.396177,0.239272,0.4925,-0.488605,0.464523,0.550389
0.406267,0.396355,0.239278,0.492517,-0.48858,0.464554,0.550369
0.406149,0.396583,0.239287,0.492503,-0.488572,0.464554,0.550389
0.406085,0.396755,0.239291,0.492527,-0.488548,0.464586,0.550362
0.405988,0.39696,0.239309,0.492532,-0.488523,0.464588,0.550378
0.405914,0.397143,0.239305,0.492541,-0.48851,0.464626,0.550349
0.405814,0.397354,0.239316,0.492537,-0.4885,0.464636,0.550352
0.405729,0.39754,0.239313,0.49254,-0.48848,0.464666,0.550343
0.405626,0.397752,0.239324,0.492537,-0.488474,0.464671,0.550346
0.40553,0.397955,0.239329,0.492538,-0.488459,0.464685,0.550348
0.405412,0.398181,0.239335,0.492524,-0.48846,0.464684,0.55036
0.405335,0.398361,0.239348,0.492546,-0.488432,0.464693,0.550357
0.405239,0.398564,0.239362,0.492554,-0.488414,0.464696,0.550363
0.40512,0.398786,0.23936,0.492536,-0.488425,0.464704,0.550363
0.405039,0.398974,0.239373,0.492561,-0.4884,0.46471,0.550358
0.404961,0.399159,0.239373,0.492576,-0.488389,0.464736,0.550332
0.404836,0.399389,0.239379,0.492564,-0.4884,0.464724,0.550342
0.404752,0.399581,0.239391,0.492586,-0.488387,0.464732,0.550329
0.404662,0.399775,0.239402,0.492601,-0.488377,0.464736,0.550321
0.404562,0.399979,0.239409,0.492611,-0.488371,0.464737,0.550317
0.404467,0.40018,0.239418,0.492627,-0.488363,0.464735,0.55031
0.404369,0.40038,0.239425,0.492638,-0.488361,0.464735,0.550303
0.40425,0.400606,0.239434,0.492636,-0.48837,0.464721,0.550308
0.404181,0.400775,0.239437,0.492666,-0.488355,0.464743,0.550277
0.404079,0.400982,0.239455,0.492683,-0.488342,0.464729,0.550284
0.403988,0.401177,0.239459,0.492696,-0.488337,0.464743,0.550265
0.403863,0.401404,0.239461,0.492683,-0.488349,0.464737,0.550271
0.403785,0.401591,0.239472,0.492708,-0.488334,0.464749,0.550251
0.403676,0.401805,0.239476,0.492707,-0.488331,0.464754,0.550251
0.403595,0.401992,0.239486,0.492726,-0.488319,0.464771,0.55023
0.403499,0.402191,0.2395,0.492741,-0.488301,0.464769,0.550235
0.40342,0.402372,0.239495,0.49275,-0.488293,0.464806,0.550203
0.403294,0.402604,0.2395,0.492732,-0.488297,0.464806,0.550215
0.403232,0.402773,0.239504,0.492757,-0.488271,0.464846,0.550183
0.403123,0.402986,0.23952,0.492761,-0.488254,0.464841,0.550198
0.403043,0.403172,0.239515,0.492766,-0.488238,0.464884,0.550171
0.402915,0.403402,0.23952,0.492745,-0.488241,0.464887,0.550184
0.402847,0.403578,0.239524,0.492767,-0.488213,0.464922,0.550159
0.402725,0.403806,0.239532,0.492755,-0.488208,0.464925,0.550173
0.402616,0.404017,0.239536,0.492749,-0.488195,0.464941,0.550177
0.402532,0.404204,0.239553,0.492772,-0.488165,0.464947,0.550177
0.40246,0.404379,0.239551,0.492785,-0.488147,0.464987,0.550148
0.40233,0.404614,0.23956,0.492771,-0.488151,0.46498,0.550163
0.40226,0.404791,0.239564,0.492794,-0.488123,0.465011,0.55014
0.402156,0.405002,0.239578,0.492801,-0.488116,0.465011,0.550141
0.402065,0.405193,0.239581,0.492811,-0.488098,0.465029,0.550132
0.401959,0.405406,0.239593,0.492819,-0.488093,0.465026,0.550132
0.401861,0.4056,0.239597,0.49283,-0.488083,0.465033,0.550126
0.401758,0.405807,0.239614,0.492845,-0.488067,0.465022,0.550136
0.401656,0.406009,0.239615,0.492848,-0.488067,0.465033,0.550123
0.401526,0.406243,0.239622,0.492839,-0.488078,0.46502,0.550133
0.40145,0.406422,0.239628,0.492867,-0.488061,0.465038,0.550108
0.40134,0.406633,0.239637,0.492873,-0.488056,0.465037,0.550107
0.401252,0.406824,0.23964,0.492889,-0.488044,0.465053,0.550091
0.401147,0.407029,0.239651,0.492902,-0.488041,0.465051,0.550084
0.401023,0.407255,0.239659,0.492897,-0.488048,0.465043,0.550088
0.400946,0.407436,0.239669,0.492924,-0.488024,0.465063,0.550068
0.400865,0.40762,0.239675,0.492947,-0.488013,0.465082,0.550041
0.400758,0.407828,0.239693,0.492955,-0.48799,0.46508,0.550056
0.400679,0.40801,0.239688,0.492976,-0.487977,0.465115,0.550019
0.400574,0.408219,0.239708,0.492994,-0.487967,0.465104,0.550021
0.400483,0.408413,0.239707,0.493005,-0.487953,0.465136,0.549997
0.400365,0.408634,0.239715,0.493,-0.487952,0.465143,0.549996
0.400301,0.408802,0.239718,0.493032,-0.487919,0.465182,0.549964
0.400188,0.409019,0.239726,0.493033,-0.487908,0.465192,0.549965
0.40009,0.409219,0.239732,0.49304,-0.487891,0.465211,0.549957
0.400002,0.409412,0.239741,0.493059,-0.487869,0.465234,0.549941
0.399945,0.409572,0.239743,0.493088,-0.487834,0.465279,0.549907
0.399838,0.409782,0.239751,0.49309,-0.487818,0.465293,0.549907
0.399776,0.409946,0.239755,0.493121,-0.48778,0.465336,0.549877
0.399661,0.410163,0.239764,0.493119,-0.487774,0.465339,0.549882
0.399585,0.410343,0.239775,0.493142,-0.487743,0.465367,0.549864
0.399497,0.410531,0.239783,0.493155,-0.487724,0.465388,0.549852
0.399417,0.410711,0.239787,0.493172,-0.487702,0.465416,0.549833
0.399299,0.410931,0.239797,0.493168,-0.487694,0.465416,0.549843
0.399194,0.411131,0.239802,0.493169,-0.487684,0.465427,0.549842
0.399124,0.411301,0.23981,0.493197,-0.487653,0.465454,0.549821
0.399052,0.411472,0.239812,0.493219,-0.48763,0.465485,0.549796
0.398928,0.411693,0.23982,0.493212,-0.487635,0.465478,0.549804
0.398829,0.411889,0.239824,0.493217,-0.487623,0.465492,0.549798
0.39873,0.412084,0.239831,0.493226,-0.487618,0.4655,0.549788
0.398633,0.412276,0.239835,0.493235,-0.487606,0.465513,0.549779
0.398541,0.412464,0.239841,0.493249,-0.487594,0.465525,0.549767
0.398481,0.412619,0.239843,0.493279,-0.48757,0.465558,0.549733
0.398379,0.412816,0.239862,0.493294,-0.487555,0.46555,0.54974
0.398295,0.412994,0.239856,0.493302,-0.487552,0.46558,0.54971
0.398167,0.413218,0.239862,0.493289,-0.487563,0.465574,0.549718
0.398082,0.413397,0.239868,0.493306,-0.487546,0.465592,0.549701
0.397988,0.413584,0.239873,0.493317,-0.487543,0.465605,0.549684
0.397903,0.413764,0.239876,0.493333,-0.487534,0.465627,0.54966
0.397771,0.413992,0.239885,0.493317,-0.487541,0.465618,0.549675
0.397694,0.414162,0.239889,0.493337,-0.487523,0.465645,0.549649
0.397589,0.414359,0.239897,0.493339,-0.487514,0.465654,0.549649
0.39747,0.414573,0.239907,0.493333,-0.48752,0.465652,0.54965
0.397384,0.414754,0.23992,0.493351,-0.487494,0.465665,0.549646
0.397305,0.414929,0.239917,0.493362,-0.487485,0.465701,0.549613
0.397198,0.415132,0.239925,0.493361,-0.48748,0.465712,0.549609
0.397099,0.415325,0.23993,0.493365,-0.487468,0.465732,0.5496
0.396976,0.415541,0.239936,0.493351,-0.487469,0.465738,0.549606
0.396906,0.41571,0.23994,0.493374,-0.487447,0.465772,0.549576
0.396808,0.415905,0.23995,0.493379,-0.48743,0.465789,0.549572
0.396679,0.416126,0.239956,0.493363,-0.487431,0.46579,0.549585
0.396609,0.416292,0.239966,0.493392,-0.487393,0.465818,0.549569
0.396528,0.416467,0.239959,0.493398,-0.487379,0.465863,0.549538
0.396427,0.416665,0.239964,0.4934,-0.487368,0.465884,0.549529
0.396341,0.416845,0.239964,0.493409,-0.487349,0.465916,0.54951
0.396213,0.417068,0.239973,0.493395,-0.487353,0.465916,0.549519
0.396144,0.417233,0.239978,0.493419,-0.487326,0.46595,0.549492
0.396044,0.41743,0.239986,0.493427,-0.487312,0.465964,0.549485
0.395954,0.417612,0.239987,0.493436,-0.4873,0.465988,0.549467
0.39585,0.41781,0.239998,0.493442,-0.487294,0.465996,0.54946
0.395762,0.417993,0.240002,0.493455,-0.487285,0.466016,0.549441
0.395651,0.418196,0.240022,0.493466,-0.487273,0.466006,0.54945
0.395564,0.418375,0.240019,0.493478,-0.487267,0.466035,0.54942
0.395455,0.418577,0.240028,0.493483,-0.487271,0.466038,0.54941
0.395364,0.418759,0.24003,0.493495,-0.487264,0.466055,0.54939
0.39525,0.418959,0.240038,0.493499,-0.487267,0.466054,0.549384
0.395159,0.419142,0.240044,0.493515,-0.487258,0.466068,0.549367
0.39505,0.419343,0.240057,0.493524,-0.48726,0.466061,0.549362
0.394956,0.419525,0.240061,0.493537,-0.487257,0.466071,0.549345
0.394853,0.419715,0.240076,0.49355,-0.487245,0.466066,0.549348
0.394756,0.419903,0.24008,0.493557,-0.487243,0.466082,0.549329
0.394619,0.420128,0.240091,0.493544,-0.48726,0.466069,0.549338
0.394548,0.420292,0.2401,0.49357,-0.487238,0.466094,0.549313
0.394438,0.42049,0.24011,0.493571,-0.48723,0.466098,0.549315
0.394348,0.420669,0.240116,0.493585,-0.487215,0.466118,0.549299
0.394238,0.420871,0.240129,0.493587,-0.487205,0.466122,0.549302
0.394144,0.421054,0.240136,0.493598,-0.487183,0.466143,0.549295
0.394035,0.421255,0.240149,0.493601,-0.487167,0.46615,0.5493
0.393941,0.421438,0.240156,0.493607,-0.487146,0.466173,0.549294
0.393812,0.421656,0.240169,0.493593,-0.487134,0.466176,0.549315
0.393707,0.421853,0.240183,0.493597,-0.487111,0.466189,0.54932
0.393603,0.42205,0.240192,0.493601,-0.487088,0.466205,0.549323
0.393542,0.422206,0.2402,0.493631,-0.487042,0.466248,0.549301
0.393422,0.422418,0.240216,0.493624,-0.48703,0.466251,0.549315
0.393341,0.422593,0.24023,0.493648,-0.486995,0.466274,0.549305
0.393254,0.422773,0.240241,0.493663,-0.486968,0.466298,0.549295
0.393169,0.422952,0.24025,0.493681,-0.486944,0.466321,0.549281
0.393038,0.423173,0.240272,0.493681,-0.48693,0.466302,0.549309
0.392972,0.423334,0.240274,0.493707,-0.486906,0.466343,0.549273
0.392874,0.423525,0.240286,0.493721,-0.48689,0.466356,0.549263
0.392793,0.423699,0.240292,0.493745,-0.486869,0.466378,0.54924
0.392667,0.423916,0.240306,0.493744,-0.486873,0.466368,0.549247
0.392596,0.424078,0.240308,0.493771,-0.48685,0.4664,0.549216
0.392498,0.424265,0.240319,0.493789,-0.486841,0.466408,0.549201
0.392415,0.424441,0.240328,0.493815,-0.486832,0.466419,0.549176
0.392315,0.42463,0.240339,0.49383,-0.486829,0.466423,0.549162
0.392233,0.424802,0.240344,0.493853,-0.48682,0.46644,0.549135
0.392141,0.424982,0.240348,0.493872,-0.486815,0.466453,0.549112
0.392053,0.42516,0.240357,0.493892,-0.486809,0.466465,0.549089
0.391947,0.425354,0.240367,0.493901,-0.486808,0.466467,0.549079
0.391858,0.425527,0.240371,0.493918,-0.486799,0.466487,0.549056
0.391737,0.425735,0.240382,0.493916,-0.486808,0.46648,0.549055
0.391669,0.425891,0.240386,0.49394,-0.486785,0.466516,0.549022
0.391552,0.426096,0.240397,0.493939,-0.486785,0.466516,0.549024
0.391483,0.426254,0.240404,0.493965,-0.486753,0.46655,0.549
0.391383,0.426437,0.240415,0.493972,-0.486736,0.466565,0.548996
0.391303,0.426606,0.240424,0.493988,-0.486711,0.466594,0.548979
0.391176,0.426818,0.240438,0.493975,-0.486706,0.466596,0.548994
0.391097,0.426984,0.240449,0.493991,-0.486666,0.466628,0.548987
0.390981,0.427186,0.240464,0.493984,-0.486657,0.466632,0.548999
0.390914,0.427341,0.240471,0.494004,-0.486613,0.466673,0.548984
0.390796,0.427544,0.240488,0.493996,-0.486595,0.466679,0.549002
0.390728,0.427703,0.240499,0.494017,-0.486555,0.466714,0.548989
0.390626,0.427893,0.240519,0.494022,-0.486528,0.466723,0.549001
0.390541,0.428064,0.240528,0.494031,-0.486496,0.466748,0.549
0.390411,0.428278,0.240546,0.49402,-0.48649,0.46674,0.549023
0.390329,0.42845,0.240565,0.494041,-0.486456,0.466757,0.549018
0.390235,0.42863,0.240575,0.494049,-0.486433,0.466773,0.549019
0.390148,0.428803,0.240586,0.494065,-0.486411,0.466791,0.549008
0.390021,0.429014,0.2406,0.49406,-0.486409,0.466778,0.549026
0.389935,0.429186,0.240613,0.494078,-0.486389,0.466792,0.549015
0.389846,0.429364,0.240624,0.494098,-0.486374,0.466801,0.549003
0.389761,0.429534,0.240629,0.494118,-0.486364,0.466816,0.548981
0.389656,0.429726,0.240642,0.494129,-0.486362,0.466814,0.548975
0.389572,0.429901,0.24065,0.494154,-0.486356,0.466823,0.548949
0.389465,0.430089,0.240658,0.494167,-0.486362,0.46682,0.548936
